gestational_age_week,gestational_age_day,L,M,S
22,0,1.594,446.995,0.122
22,1,1.591,457.208,0.122
22,2,1.585,477.633,0.122
22,3,1.582,487.847,0.122
22,4,1.575,508.279,0.123
22,5,1.572,518.499,0.123
22,6,1.566,538.951,0.123
23,0,1.563,549.186,0.123
23,1,1.559,559.427,0.123
23,2,1.553,579.937,0.123
23,3,1.55,590.211,0.123
23,4,1.544,610.811,0.123
23,5,1.54,621.144,0.123
23,6,1.534,641.89,0.123
24,0,1.531,652.311,0.124
24,1,1.528,662.77,0.124
24,2,1.521,683.813,0.124
24,3,1.518,694.405,0.124
24,4,1.512,715.744,0.124
24,5,1.509,726.499,0.124
24,6,1.502,748.195,0.124
25,0,1.499,759.141,0.124
25,1,1.496,770.156,0.124
25,2,1.489,792.401,0.125
25,3,1.486,803.634,0.125
25,4,1.479,826.328,0.125
25,5,1.476,837.793,0.125
25,6,1.469,860.962,0.125
26,0,1.466,872.669,0.125
26,1,1.462,884.461,0.125
26,2,1.456,908.303,0.125
26,3,1.452,920.354,0.125
26,4,1.446,944.725,0.126
26,5,1.442,957.047,0.126
26,6,1.436,981.965,0.126
27,0,1.432,994.562,0.126
27,1,1.429,1007.252,0.126
27,2,1.422,1032.908,0.126
27,3,1.419,1045.874,0.126
27,4,1.413,1072.086,0.126
27,5,1.41,1085.33,0.126
27,6,1.403,1112.095,0.127
28,0,1.4,1125.617,0.127
28,1,1.397,1139.232,0.127
28,2,1.391,1166.743,0.127
28,3,1.388,1180.639,0.127
28,4,1.383,1208.717,0.127
28,5,1.38,1222.897,0.127
28,6,1.374,1251.54,0.127
29,0,1.372,1266.002,0.127
29,1,1.369,1280.557,0.127
29,2,1.364,1309.946,0.128
29,3,1.361,1324.778,0.128
29,4,1.357,1354.717,0.128
29,5,1.354,1369.822,0.128
29,6,1.35,1400.305,0.128
30,0,1.348,1415.682,0.128
30,1,1.346,1431.147,0.128
30,2,1.341,1462.344,0.128
30,3,1.339,1478.075,0.128
30,4,1.336,1509.797,0.129
30,5,1.334,1525.789,0.129
30,6,1.33,1558.035,0.129
31,0,1.329,1574.289,0.129
31,1,1.327,1590.629,0.129
31,2,1.324,1623.566,0.129
31,3,1.322,1640.159,0.129
31,4,1.319,1673.589,0.129
31,5,1.318,1690.422,0.129
31,6,1.315,1724.316,0.129
32,0,1.314,1741.375,0.129
32,1,1.312,1758.505,0.129
32,2,1.31,1792.972,0.129
32,3,1.308,1810.304,0.129
32,4,1.306,1845.15,0.129
32,5,1.305,1862.659,0.129
32,6,1.302,1897.833,0.129
33,0,1.301,1915.489,0.129
33,1,1.3,1933.185,0.129
33,2,1.298,1968.684,0.129
33,3,1.296,1986.48,0.129
33,4,1.294,2022.156,0.129
33,5,1.292,2040.031,0.129
33,6,1.289,2075.847,0.128
34,0,1.288,2093.785,0.128
34,1,1.286,2111.741,0.128
34,2,1.282,2147.702,0.128
34,3,1.281,2165.7,0.128
34,4,1.276,2201.723,0.128
34,5,1.274,2219.742,0.127
34,6,1.268,2255.786,0.127
35,0,1.266,2273.807,0.127
35,1,1.262,2291.827,0.127
35,2,1.255,2327.866,0.126
35,3,1.251,2345.888,0.126
35,4,1.243,2381.941,0.126
35,5,1.238,2399.972,0.125
35,6,1.227,2436.032,0.125
36,0,1.221,2454.057,0.124
36,1,1.214,2472.073,0.124
36,2,1.2,2508.055,0.124
36,3,1.192,2526.011,0.123
36,4,1.175,2561.823,0.123
36,5,1.166,2579.664,0.122
36,6,1.146,2615.18,0.121
37,0,1.135,2632.837,0.121
37,1,1.125,2650.414,0.121
37,2,1.101,2685.289,0.12
37,3,1.089,2702.568,0.119
37,4,1.064,2736.775,0.119
37,5,1.051,2753.688,0.118
37,6,1.024,2787.095,0.117
38,0,1.01,2803.575,0.117
38,1,0.996,2819.897,0.116
38,2,0.968,2852.036,0.115
38,3,0.954,2867.842,0.115
38,4,0.925,2898.892,0.114
38,5,0.91,2914.129,0.114
38,6,0.881,2944.012,0.113
39,0,0.866,2958.655,0.112
39,1,0.851,2973.096,0.112
39,2,0.823,3001.369,0.111
39,3,0.808,3015.204,0.111
39,4,0.78,3042.285,0.11
39,5,0.766,3055.536,0.11
39,6,0.738,3081.48,0.109
40,0,0.725,3094.186,0.109
40,1,0.711,3106.724,0.108
40,2,0.685,3131.347,0.108
40,3,0.672,3143.457,0.107
40,4,0.646,3167.344,0.107
40,5,0.633,3179.148,0.106
40,6,0.607,3202.542,0.106
41,0,0.595,3214.154,0.105
41,1,0.582,3225.724,0.105
41,2,0.557,3248.767,0.104
41,3,0.544,3260.254,0.104
41,4,0.519,3283.183,0.104
41,5,0.506,3294.632,0.103
41,6,0.481,3317.514,0.103
